#BOF|2021.03.16|08:30:02
#SYM|CUR|NAME|CON|ISIN|REBATERATE|FEERATE|AVAILABLE|
A|USD|AGILENT TECHNOLOGIES INC|1715006|XXXXXXXU1016|-0.5213|0.5813|9500000|
AA|USD|ALCOA CORP|251962528|XXXXXXX21065|-0.1900|0.2500|>10000000|
AAA|USD|AAF FIRST PRIORITY CLO BOND|444250694|XXXXXXXF6566|-1.0691|1.1291|100|
AAAU|USD|GOLDMAN SACHS PHYSICAL GOLD|458886642|XXXXXXXK1034|-1.5497|1.6097|350000|
AABB|USD|ASIA BROADBAND INC|75216559|XXXXXXXL1008|-15.2564|15.3164|>10000000|
AAC|USD|ARES ACQUISITION CORP-A|477011235|KYG330321061|-1.3603|1.4203|80000|
AAC U|USD|ARES ACQUISITION CORP|468799337|KYG330321145|-0.7000|0.7600|550000|
AACAY|USD|AAC TECHNOLOGIES H-UNSPON AD|54939868|XXXXXXX41052|-14.5701|14.6301|5000|
AACG|USD|ATA CREATIVITY GLOBAL - ADR|48811132|XXXXXXXV1061|-46.6520|46.7120|95000|
AACQ|USD|ARTIUS ACQUISITION INC-CL A|443757877|KY04316G1057|-0.8433|0.9033|1600000|
AACQU|USD|ARTIUS ACQUISITION INC|434092878|KY04316G2048|-1.1925|1.2525|20000|
AACTF|USD|AURORA SOLAR TECHNOLOGIES IN|195675323|CA05207J1084|-9.1345|9.1945|250000|
AADR|USD|ADVISORSHARES DORSEY WRIGHT|77459165|XXXXXXXY2063|-8.9939|9.0539|15000|
AAGC|USD|ALL AMERICAN GOLD CORP|88362966|XXXXXXXV1026|-1.2310|1.2910|>10000000|
AAGFF|USD|AFTERMATH SILVER LTD|267518971|CA00831V2057|-23.1032|23.1632|200000|
AAGH|USD|AMERICA GREAT HEALTH|280898497|XXXXXXXT1016|-1.4938|1.5538|30000|
AAGIY|USD|AIA GROUP LTD-SP ADR|90162715|XXXXXXX72053|-0.7938|0.8538|200000|
AAIC|USD|ARLINGTON ASSET INVESTMENT-A|69259320|XXXXXXX62051|-1.1281|1.1881|900000|
AAIC PRB|USD|ARLINGTON ASSET INVT CORP PERP PFD|276016743|XXXXXXX66011|-29.7159|29.7759|20000|
AAIC PRC|USD|ARLINGTON ASSET INVEST|356101385|XXXXXXX67001|-52.2873|52.3473|80000|
AAL|USD|AMERICAN AIRLINES GROUP INC|139673266|XXXXXXXR1023|-0.2224|0.2824|4800000|
AAMC|USD|ALTISOURCE ASSET MANAGEMENT|118834665|VI02153X1080|-0.8402|0.9002|35000|
AAME|USD|ATLANTIC AMERICAN CORP|265585|XXXXXXX91008|-3.2976|3.3576|150000|
AAMMF|USD|ALMADEX MINERALS LTD-NEW|319496815|CA02028L1076|-0.8454|0.9054|35000|
AAMUQ|USD|AMERICAN AMMUNITION INC-CA|30207305|XXXXXXX62093|-0.1900|0.2500|350000|
AAN|USD|AARON'S CO INC-THE|455975127|XXXXXXXW1080|-0.3590|0.4190|2500000|
AAOI|USD|APPLIED OPTOELECTRONICS INC|135423662|XXXXXXXU1025|-0.6015|0.6615|1200000|
AAON|USD|AAON INC|265595|XXXXXXX02069|-0.1900|0.2500|1700000|
AAP|USD|ADVANCE AUTO PARTS INC|4027|XXXXXXXY1064|-0.4131|0.4731|1900000|
AAPJ|USD|AAP INC|95309032|XXXXXXXT1034|-2.8330|2.8930|50000|
AAPL|USD|APPLE INC|265598|XXXXXXX31005|-0.1900|0.2500|>10000000|
AAPT|USD|ALL AMERICAN PET CO INC|44001811|XXXXXXXF1066|-0.2400|0.3000|250000|
AAQC U|USD|ACCELERATE ACQUISITION CORP|476856758|XXXXXXXD2018|-10.9677|11.0277|250000|
AAT|USD|AMERICAN ASSETS TRUST INC|82819360|XXXXXXX31047|-0.4347|0.4947|1200000|
AATRL|USD|AMG CAPITAL TRUST II|415141203|XXXXXXXF2092|-0.4871|0.5471|150000|
AATV|USD|ADAPTIVE AD SYSTEMS INC|160872878|XXXXXXXA1007|-1.1362|1.1962|15000|
AAU|USD|ALMADEN MINERALS LTD - B|202212514|CA0202833053|-7.6667|7.7267|1100000|
AAVMY|USD|ABN AMRO BANK NV-UNSP ADR|377515728|XXXXXXXQ1058|-76.2006|76.2606|85000|
AAVVF|USD|ADVANTAGE OIL &amp; GAS LTD|61596952|CA00765F1018|-2.7366|2.7966|450000|
AAWW|USD|ATLAS AIR WORLDWIDE HOLDINGS|39505341|XXXXXXX42056|-0.3590|0.4190|2000000|
AAXJ|USD|ISHARES MSCI ALL COUNTRY ASI|53224215|XXXXXXX81829|-0.9987|1.0587|1400000|
AAZZF|USD|A2Z SMART TECHNOLOGIES CORP|439127724|CA0022091049|-7.6788|7.7388|80000|
AB|USD|ALLIANCEBERNSTEIN HOLDING LP|38198926|XXXXXXXG1067|-1.7774|1.8374|30000|
#EOF|12841
