#BOF|2021.03.16|08:30:02
#SYM|CUR|NAME|CON|ISIN|REBATERATE|FEERATE|AVAILABLE|
A|USD|AGILENT TECHNOLOGIES INC|1715006|XXXXXXXU1016|-0.3598|0.4298|>10000000|
AA|USD|ALCOA CORP|251962528|XXXXXXX21065|-0.1800|0.2500|>10000000|
AAA|USD|AAF FIRST PRIORITY CLO BOND|444250694|XXXXXXXF6566|-1.0634|1.1334|100|
AAAU|USD|GOLDMAN SACHS PHYSICAL GOLD|458886642|XXXXXXXK1034|-1.4333|1.5033|400000|
AABB|USD|ASIA BROADBAND INC|75216559|XXXXXXXL1008|-14.2127|14.2827|9600000|
AABVF|USD|ABERDEEN INTERNATIONAL INC.|60152167|CA0030691012|-0.9556|1.0256|1000|
AAC U|USD|ARES ACQUISITION CORP|468799337|KYG330321145|-0.1800|0.2500|1000000|
AACG|USD|ATA CREATIVITY GLOBAL - ADR|48811132|XXXXXXXV1061|-38.0316|38.1016|70000|
AACQ|USD|ARTIUS ACQUISITION INC-CL A|443757877|KY04316G1057|-1.2258|1.2958|1800000|
AACQU|USD|ARTIUS ACQUISITION INC|434092878|KY04316G2048|-0.1800|0.2500|7000|
AACTF|USD|AURORA SOLAR TECHNOLOGIES IN|195675323|CA05207J1084|-8.9544|9.0244|200000|
AADR|USD|ADVISORSHARES DORSEY WRIGHT|77459165|XXXXXXXY2063|-7.5405|7.6105|15000|
AAGC|USD|ALL AMERICAN GOLD CORP|88362966|XXXXXXXV1026|-1.2210|1.2910|700000|
AAGFF|USD|AFTERMATH SILVER LTD|267518971|CA00831V2057|-9.3338|9.4038|60000|
AAGH|USD|AMERICA GREAT HEALTH|280898497|XXXXXXXT1016|-1.4850|1.5550|6000|
AAGIY|USD|AIA GROUP LTD-SP ADR|90162715|XXXXXXX72053|-0.7202|0.7902|300000|
AAIC|USD|ARLINGTON ASSET INVESTMENT-A|69259320|XXXXXXX62051|-0.4166|0.4866|700000|
#EOF|12841
